Skill,Total
Python,332
SQL,171
Docker,145
Linux,51
NoSQL,48
REST,151
API,206
AWS,141
Django,109
Flask,65
GIT,138
JS,60
OOP,64
Postgresql,95
MongoDB,56
microservice,65
FastAPI,60
react,59
asyncio,12
Machine Learning,41
algorithms,43
DRF,16
GraphQL,14
HTML,46
CSS,40
Networking,20
Artificial Intelligence,15
Fullstack,8
